VUTTI INNERWEARS-(25-26),,,,,
"39/317-3, Y JUNCTION, KADAPA",,,,,
446,5425-SPORTY-FRENCHWINE-85 (8904252714581),,0,349.00,468.00
447,5425-SPORTY-FRENCHWINE-90 (8904252714598),,0,349.00,468.00
448,5425-SPORTY-FRENCHWINE-95 (8904252714604),,0,349.00,234.00
449,5425-SPORTY-GREY MELANGE-85 (8904252721466),,0,349.00,
450,5425-SPORTY-GREY MELANGE-95 (8904252721480),,0,349.00,234.00
451,5425-SPORTY-LAVANDER-80 (8904252714611),,0,349.00,234.00
452,5425-SPORTY-LAVANDER-85 (8904252714628),,0,349.00,
453,5425-SPORTY-LAVANDER-90 (8904252714635),,0,349.00,234.00
454,5425-SPORTY-LAVANDER-95 (8904252714642),,0,349.00,468.00
455,5425-SPORTY-MAUVE-80 (8904252714659),,0,349.00,234.00
456,5425-SPORTY-MAUVE-85 (8904252714666),,0,349.00,234.00
457,5425-SPORTY-MAUVE-90 (8904252714673),,0,349.00,936.00
458,5425-SPORTY-MAUVE-95 (8904252714680),,0,349.00,468.00
459,5425-SPORTY-NAVY-85 (8904252755447),,0,349.00,
460,5425-SPORTY-NAVY-90 (8904252755454),,0,349.00,468.00
461,5425-SPORTY-NUDE-80 (8904252723828),,0,373.00,
462,5425-SPORTY-NUDE-85 (8904252723835),,0,349.00,234.00
463,5425-SPORTY-NUDE-90 (8904252723842),,0,349.00,234.00
464,5425-SPORTY-NUDE-95 (8904252723859),,0,349.00,234.00
465,5425-SPORTY-PEACH-80 (8904252709570),,0,349.00,-234.00
466,5425-SPORTY-PEACH-85 (8904252709587),,0,349.00,
467,5425-SPORTY-PEACH-90 (8904252709594),,0,349.00,234.00
468,5425-SPORTY-PEACH-95 (8904252709600),,0,349.00,234.00
469,5425-SPORTY-PLUM-80 (8904252714697),,0,349.00,234.00
470,5425-SPORTY-PLUM-85 (8904252714703),,0,349.00,468.00
471,5425-SPORTY-PLUM-90 (8904252714710),,0,349.00,234.00
472,5425-SPORTY-PLUM-95 (8904252714727),,0,349.00,468.00
473,5425-SPORTY-SKIN-85 (8904252714789),,0,349.00,
474,5425-SPORTY-SKIN-90 (8904252714796),,0,349.00,
475,5425-SPORTY-SKIN-95 (8904252714802),,0,349.00,
476,5425-SPORTY-SLATE-85 (8904252755492),,0,349.00,
477,5425-SPORTY-SLATE-90 (8904252755508),,0,349.00,234.00
478,5425-SPORTY-SLATE-95 (8904252755515),,0,349.00,468.00
479,5425-SPORTY-STRAWBRRY-80 (8904252714819),,0,349.00,234.00
480,5425-SPORTY-STRAWBRRY-85 (8904252714826),,0,349.00,234.00
481,5425-SPORTY-STRAWBRRY-90 (8904252714833),,0,349.00,234.00
482,5425-SPORTY-STRAWBRRY-95- (8904252714840),,0,349.00,234.00
483,5425-SPORTY-TEAL-85 (8904252755546),,0,349.00,234.00
484,5425-SPORTY-TEAL-90 (8904252755553),,0,349.00,468.00
485,5425-SPORTY-TEAL-95 (8904252755560),,0,349.00,468.00
486,5425-SPORTY-WHITE-85 (8904252714864),,0,349.00,234.00
487,5425-SPORTY-WHITE-95 (8904252714888),,0,349.00,
488,5500NIGHT (7655346N-L),,0,"1,089.00",5890.00
489,5800-NIGHT (7758336N-L),,0,"1,199.00",1238.00
490,6100NIGHT (7661202N-L),,0,"1,199.00",1947.00
491,6400NIGHT (7764104N-L),,0,"1,249.00",
492,6500-L (CC0017-L),,0,"1,225.00",
493,6500-M (CC0017-M),,0,"1,215.00",1378.00
494,6500-S (CC0017-S),,0,"1,205.00",
495,6700NIGHT (766749N-L),,0,"1,329.00",1438.00
496,70003 ASSORTED-L (8905482663885),,0,309.00,1565.62
497,70003 ASSORTED-M (8905482663878),,0,309.00,2236.60
498,70003 ASSORTED-XL (8905482663892),,0,319.00,2309.00
499,70004-ASSORTED-L (8905482682824),,0,389.00,2815.60
500,70004-ASSORTED-M (8905482682817),,0,389.00,281.56
501,70004-ASSORTED-XL (8905482682831),,0,399.00,2599.20
502,7000NIGHT (787027N-L),,0,"1,389.00",1498.00
503,7035-SOCKS (8901326039144),,0,479.00,2577.17
504,7036-0110-BLACK-FS (8901326018026),,0,159.00,746.48
505,7036-0110-CHAML-FS (8901326018064),,0,159.00,533.20
506,7036-0110-MGRML-FS (8901326243107),,0,159.00,106.64
507,7036-0110-NAVY-FS (8901326018033),,0,159.00,533.20
508,7036-SOCKS (8901326039151),,0,449.00,2414.40
509,7052-02-ASSTD (8901326347096),,0,259.00,1462.10
510,7064-01-ASSTD (8901326347119),,0,149.00,999.30
511,7099-01-ASSTD (8901326279625),,0,129.00,865.30
512,7600NIGHT (787602N-L),,0,"1,459.00",809.00
513,7605-BLACK (8901326386767),,0,279.00,935.60
514,7605-GUNME (8901326386774),,0,289.00,935.60
515,7605-NAVY (8901326386781),,0,279.00,935.60
516,7605-WHITE (8901326386798),,0,279.00,935.60
517,7900-NIGHT (787904N-L),,0,"1,549.00",2517.00
518,8008-02-WHITE-L (8901326034392),,0,549.00,4387.79
519,8008-02-WHITE-M (8901326034385),,0,549.00,2393.34
520,8008-03-ASSTD-L (8901326420256),,0,799.00,2892.31
521,8008-03-ASSTD-M (8901326420249),,0,798.00,2311.76
522,8008-03-ASSTD-S (8901326420232),,0,799.00,5208.03
523,8008-03-ASSTD-XL (8901326420263),,0,816.00,2954.90
524,8008-FASTD-COM04-M (8901326444245),,0,549.00,1192.83
525,8008-FASTD-COM04-S (8901326034422),,0,549.00,3978.90
526,8008-FASTD-COM04-XL (8901326444269),,0,561.00,3656.79
527,8009-ASSTD-L (8901326065655),,5,569.00,2472.80
528,8009-ASSTD-M (8901326065648),,5,569.00,4533.76
529,8009-ASSTD-XL (8901326065662),,5,581.00,7585.18
530,8009-ASST-M (8901326445303),,0,581.00,
531,8035-0210-FASTD-L (8901326037911),,0,379.00,1921.43
532,8035-0210-FASTD-M (8901326037904),,0,379.00,2744.90
533,8035-0210-FASTD-XL (8901326030028),,0,391.00,1699.08
534,8035-0310-WHITE-L (8901326033005),,0,549.00,3578.49
535,8035-0310-WHITE-M (8901326032992),,0,549.00,3180.88
536,8035-0310-WHITE-XL (8901326033012),,0,567.00,2463.90
537,8037-0210-FASTD-L (8901326444672),,0,399.00,3178.67
538,8037-0210-FASTD-M (8901326444689),,0,399.00,2022.79
539,8037-0210-FASTD-XL (8901326444702),,0,411.00,3572.04
540,8044-02-ASSTD-L (8901326225295),,0,439.00,2225.79
541,8044-02-ASSTD-M (8901326445587),,0,439.00,635.88
542,8044-02-ASSTD-S (8901326225271),,0,439.00,302.73
543,8044-02-ASSTD-XL (8901326445648),,0,451.00,1960.34
544,8044-ASSTD-L (8901326445532),,5,229.00,-165.86
545,8044-ASSTD-M (8901326060469),,5,229.00,165.86
546,8044-ASSTD-XL (8901326060483),,5,235.00,350.40
547,806( B )-30 (806PDL1),,0,549.00,590.94
548,806( B )-32 (806PDL2),,0,549.00,590.94
549,806( B )-34 (806PDL3),,0,549.00,
550,806( B )-36 (806PDL4),,0,549.00,295.47
551,806( B )-38 (806PDL5),,0,549.00,1181.88
552,816( C )-32 (816PDL6),,0,699.00,1181.88
553,816( C )-34 (816PDL7),,0,699.00,5178.97
554,816( C )-36 (816PDL8),,0,699.00,3983.82
555,816( C )-38 (816PDL9),,0,699.00,1575.84
556,816( D )-34 (PDL32),,0,699.00,2814.00
557,816( D )-36 (PDL33),,0,699.00,4020.00
558,840( C )32 (84032),,0,659.00,2251.20
559,840( C )34 (84034),,0,659.00,1876.00
560,840( C )36 (84035),,0,659.00,1876.00
561,840( C )38 (84036),,0,659.00,1125.60
562,8817-WHITE-L (8901326037966),,5,599.00,3906.90
563,8817-WHITE-M (8901326037959),,5,599.00,1302.30
564,8817-WHITE-S (8901326037942),,5,599.00,1302.30
565,8820-01-WHITE-L (8901326018941),,0,249.00,1803.30
566,8820-03-WHITE-L (8901326034347),,0,669.00,4827.78
567,8820-03-WHITE-M (8901326034330),,0,669.00,2900.57
568,8820-03-WHITE-S (8901326034323),,0,659.00,1909.12
569,8820-WHITE-L (8901326030196),,5,469.00,3715.55
570,8820-WHITE-M (8901326030189),,5,469.00,4413.33
571,8820-WHITE-S (8901326030172),,5,459.00,3723.83
572,9426-0103-BLACK-L (8901326020678),,0,799.00,
573,9426-0103-BLACK-M (8901326020661),,0,799.00,-582.62
574,9426-0103-BLACK-S (8901326020654),,0,799.00,
575,9426-0103-BLACK-XL (8901326020685),,0,819.00,
576,9426-0103-CH-SR-L (8901326059555),,0,799.00,
577,9426-0103-CH-SR-M (8901326059548),,0,799.00,
578,9426-0103-CH-SR-S (8901326059531),,0,799.00,
579,9426-0103-CH-SR-XL (8901326059562),,0,819.00,1098.60
580,9426-0103-DO-BL-L (8901326333976),,0,819.00,
581,9426-0103-DO-BL-M (8901326333983),,0,799.00,
582,9426-0103-DO-BL-S (8901326333990),,0,799.00,
583,9426-0103-GM-NV-L (8901326123515),,0,799.00,
584,9426-0103-GM-NV-M (8901326123508),,0,799.00,545.38
585,9426-0103-GM-NV-S (8901326123492),,0,799.00,
586,9426-0103-GM-NV-XL (8901326123522),,0,819.00,549.30
587,9426-0103-NV-ST-L (8901326123560),,0,799.00,535.88
588,9426-0103-NV-ST-M (8901326123553),,0,799.00,-545.38
589,9426-0103-NV-ST-XL (8901326123577),,0,819.00,
590,9500-0103-BLACK-L (8901326021989),,0,999.00,
591,9500-0103-BLACK-M (8901326021972),,0,999.00,
592,9500-0103-BLACK-XL (8901326021996),,0,"1,019.00",
593,9500-0103-CH-SR-L (8901326059715),,0,999.00,
594,9500-0103-CH-SR-M (8901326059708),,0,999.00,670.02
595,9500-0103-CH-SR-XL (8901326059722),,0,"1,019.00",
596,9500-0103-GM-NV-L (8901326123775),,0,999.00,
597,9500-0103-GM-NV-M (8901326123768),,0,999.00,670.02
598,9500-0103-GM-NV-XL (8901326123782),,0,"1,019.00",
599,9500-0103-GP-BL-M (8901326207833),,0,999.00,
600,9500-0103-GP-BL-XL (8901326207857),,0,"1,019.00",
601,9500-0103-NAVY-L (8901326022054),,0,999.00,
602,9500-0103-NAVY-M (8901326022047),,0,999.00,-670.02
603,9500-0103-NAVY-XL (8901326022061),,0,"1,019.00",
604,9501-0103-CM-NN-M (8901326123904),,0,"1,199.00",
605,9501-0103-CM-NN-XL (8901326123928),,0,"1,229.00",
606,9501-0103-DPOLV-M (8901326298398),,0,"1,199.00",
607,9501-0103-DPOLV-XL (8901326298411),,0,"1,229.00",
608,9501-0103-GM-BW-M (8901326105146),,0,"1,199.00",753.90
609,9501-0103-GM-BW-XL (8901326105160),,0,"1,229.00",
610,9501-0103-GP-NB-M (8901326212899),,0,"1,199.00",753.90
611,9501-0103-GP-NB-XL (8901326212912),,0,"1,229.00",
612,9501-0103-NV-NW-M (8901326096659),,0,"1,199.00",
613,9501-0103-NV-NW-XL (8901326096673),,0,"1,229.00",
614,9510-0103-BL-GM-L (8901326134337),,0,"1,399.00",
615,9510-0103-BL-GM-M (8901326134320),,0,"1,399.00",
616,9510-0103-CM-BL-L (8901326134375),,0,"1,399.00",879.66
617,9510-0103-CM-BL-M (8901326134368),,0,"1,399.00",879.66
618,9510-0103-DPOLV-L (8901326299395),,0,"1,399.00",
619,9510-0103-DPOLV-M (8901326299388),,0,"1,399.00",
620,9510-0103-GM-BL-L (8901326134412),,0,"1,399.00",
621,9510-0103-GM-BL-M (8901326134405),,0,"1,399.00",
622,9510-0103-NV-NB-M (8901326134443),,0,"1,399.00",
623,9928-0105-BLACK-L (8901326134498),,0,549.00,
624,9928-0105-BLACK-M (8901326134481),,0,549.00,
625,9928-0105-BLACK-S (8901326134474),,0,549.00,368.20
626,9928-0105-BLACK-XL (8901326134504),,0,559.00,
627,9928-0105-DATLA-L (8901326430002),,0,549.00,
628,9928-0105-DATLA-M (8901326429990),,0,549.00,
629,9928-0105-DATLA-S (8901326429983),,0,549.00,368.20
630,9928-0105-DATLA-XL (8901326430019),,0,559.00,
631,9928-0105-DATLA-XXL (8901326430026),,0,569.00,
632,9928-0105-NAVY-L (8901326134535),,0,549.00,
633,9928-0105-NAVY-M (8901326134528),,0,549.00,
634,9928-0105-NAVY-S (8901326134511),,0,549.00,736.40
635,9928-0105-NAVY-XL (8901326134542),,0,559.00,
636,9928-0105-NAVY-XXL (8901326337165),,0,569.00,
637,9928-0105-NEBLU-L (8901326134573),,0,549.00,
638,9928-0105-NEBLU-M (8901326134566),,0,549.00,
639,9928-0105-NEBLU-S (8901326134559),,0,549.00,
640,9928-0105-NEBLU-XL,,0,559.00,
641,9928-0105-NEBLU-XXL (8901326337172),,0,569.00,
642,9928-0105-OCHRE-XXL (8901326470671),,0,569.00,
643,9928-0105-ORUST-L (8901326354742),,0,549.00,
644,9928-0105-PCGRN-L,,0,,368.20
645,9928-0105-PCGRN-XXL (8901326337202),,0,569.00,381.62
646,9928-0105-SEAGL-XXL (8901326470879),,0,569.00,
647,9928-0105-SEAPT-L (8901326354797),,0,549.00,
648,9928-0105-SHRED-L (8901326224793),,0,549.00,
649,9928-0105-SHRED-M (8901326224786),,0,549.00,
650,9928-0105-SHRED-XL (8901326224809),,0,559.00,-374.91
651,9928-0105-WHETI-M (8901326134641),,0,549.00,368.20
652,9928-0105-WHITE-L,,0,,
653,9930-BLACK-L (8901326023211),,0,399.00,
654,9930-BLACK-M (`8901326023204),,0,399.00,
655,9930-BLACK-S (8901326023198),,0,399.00,
656,9930-BLACK-XL (8901326023228),,0,409.00,289.30
657,9930-CHAML-L (8901326023419),,0,399.00,
658,9930-CHAML-M (8901326023402),,0,399.00,
659,9930-CHAML-S (8901326023396),,0,399.00,
660,9930-CHAML-XL (8901326023426),,0,409.00,289.29
661,9930-DPOLV-L (8901326296080),,0,399.00,
662,9930-DPOLV-M (8901326296073),,0,399.00,
663,9930-DPOLV-S (8901326296066),,0,399.00,
664,9930-DPOLV-XL (8901326296097),,0,409.00,289.30
665,9930-GRPHT-L (8901326228838),,0,399.00,281.34
666,9930-GRPHT-M (8901326228821),,0,399.00,-282.21
667,9930-GRPHT-S (8901326228814),,0,399.00,
668,9930-GRPHT-XL (8901326228845),,0,409.00,293.66
669,9930-GRYML-L (8901326023334),,0,399.00,
670,9930-GRYML-M (8901326023327),,0,399.00,282.21
671,9930-GRYML-S (8901326023310),,0,399.00,
672,9930-GRYML-XL (8901326023341),,0,409.00,-289.30
673,9930-LTDML-L (8901326153895),,0,399.00,282.21
674,9930-LTDML-M (8901326153888),,0,399.00,
675,9930-LTDML-S (8901326153871),,0,399.00,
676,9930-LTDML-XL (8901326153901),,0,409.00,289.30
677,9930-NAVY-L (8901326023259),,0,399.00,
678,9930-NAVY-M (8901326023242),,0,399.00,
679,9930-NAVY-S (8901326023235),,0,399.00,
680,9930-NAVY-XL (8901326023266),,0,409.00,289.30
681,9930-WHITE-L (8901326023174),,0,399.00,-282.21
682,9930-WHITE-M (8901326023167),,0,399.00,
683,9930-WHITE-S (8901326023150),,0,399.00,282.21
684,9930-WHITE-XL (8901326023181),,0,409.00,
685,ACTIVE-2200-BLACK-32 (8904252751173),,0,199.00,
686,ACTIVE-2200-BLACK-34 (8904252751180),,0,199.00,
687,ACTIVE-2200-BLACK-36 (8904252751197),,0,199.00,
688,ACTIVE-2200-BLACK-38,,0,199.00,150.50
689,ACTIVE-2200-BLACK-40,,0,199.00,
690,ACTIVE-2200-BLUE-32,,0,199.00,
691,ACTIVE-2200-BLUE-34,,0,199.00,
692,ACTIVE-2200-BLUE-36,,0,199.00,
693,ACTIVE-2200-BLUE-38,,0,199.00,
694,ACTIVE-2200-BLUE-40,,0,199.00,
695,ACTIVE-2200-LAVENDER-32,,0,199.00,
696,ACTIVE-2200-LAVENDER-34,,0,199.00,
697,ACTIVE-2200-LAVENDER-36,,0,199.00,
698,ACTIVE-2200-LAVENDER-38,,0,199.00,
699,ACTIVE-2200-LAVENDER-40,,0,199.00,
700,ACTIVE-2200-MAUVE-32 (8904252752774),,0,199.00,
701,ACTIVE-2200-MAUVE-34 (8904252752781),,0,199.00,150.50
702,ACTIVE-2200-MAUVE-36 (8904252752798),,0,199.00,
703,ACTIVE-2200-MAUVE-38,,0,199.00,
704,ACTIVE-2200-MAUVE-40,,0,199.00,
705,ACTIVE-2200-PLUM-32 (8904252751296),,0,199.00,301.00
706,ACTIVE-2200-PLUM-34 (8904252751302),,0,199.00,
707,ACTIVE-2200-PLUM-36 (8904252751319),,0,199.00,
708,ACTIVE-2200-PLUM-38,,0,199.00,150.50
709,ACTIVE-2200-PLUM-40,,0,199.00,
710,ACTIVE-2200-RED-32 (8904252752835),,0,199.00,301.00
711,ACTIVE-2200-RED-34 (8904252752842),,0,199.00,150.50
712,ACTIVE-2200-RED-36 (8904252752859),,0,199.00,-148.17
713,ACTIVE-2200-RED-38,,0,199.00,
714,ACTIVE-2200-RED-40 (8904252752873),,0,199.00,
715,ACTIVE-2200-SKIN-32 (8904252751357),,0,199.00,
716,ACTIVE-2200-SKIN-34 (8904252751364),,0,199.00,147.00
717,ACTIVE-2200-SKIN-36 (8904252751371),,0,199.00,
718,ACTIVE-2200-SKIN-38 (8904252751388),,0,199.00,
719,ACTIVE-2200-SKIN-40,,0,199.00,
720,ACTIVE-2200-STRAWBERRY-32 (8904252751418),,0,199.00,301.00
721,ACTIVE-2200-STRAWBERRY-34 (8904252751425),,0,199.00,
722,ACTIVE-2200-STRAWBERRY-36,,0,199.00,
723,ACTIVE-2200-STRAWBERRY-38,,0,199.00,
724,ACTIVE-2200-STRAWBERRY-40 (8904252751456),,0,199.00,150.50
725,ACTIVE-2200-WHITE-32,,0,199.00,
726,ACTIVE-2200-WHITE-34,,0,199.00,
727,ACTIVE-2200-WHITE-36,,0,199.00,
728,ACTIVE-2200-WHITE-38,,0,199.00,
729,ACTIVE-2200-WHITE-40,,0,199.00,
730,ACTIVE-2200-WINE-32 (8904252751234),,0,199.00,150.50
731,ACTIVE-2200-WINE-34 (8904252751241),,0,199.00,
732,ACTIVE-2200-WINE-36 (8904252751258),,0,199.00,
733,ACTIVE-2200-WINE-38 (8904252751265),,0,199.00,147.00
734,ACTIVE-2200-WINE-40,,0,199.00,
735,ACTIVE-30 (ACTIVE1),,0,269.00,
736,ACTIVE-32 (ACTIVE2),,0,269.00,320.00
737,ACTIVE-34 (ACTIVE3),,0,269.00,1280.00
738,ACTIVE-36 (ACTIVE4),,0,289.00,160.00
739,ACTIVE-38 (ACTIVE5),,0,289.00,480.00
740,ACTIVE-FIT(32-S) (AF2200),,0,199.00,139.61
741,ACTIVE-FIT(34-M) (AF2201),,0,199.00,-569.51
742,ACTIVE-FIT(36-L) (AF2202),,0,199.00,
743,ACTIVE-FIT(38-XL) (AF2203),,0,199.00,421.74
744,ACTIVE-FIT(40-XXL) (ACTFI01),,0,199.00,
745,AM12-0103-BLACK-L (8901326193747),,0,829.00,
746,AM12-0103-BLACK-M (8901326193730),,0,829.00,
747,AM12-0103-CHAML-L (8901326193792),,0,829.00,1112.00
748,AM12-0103-CHAML-M (8901326193785),,0,829.00,556.00
749,AM12-0103-CHAML-S (8901326193112),,0,829.00,
750,AM12-0103-CHAML-XL (8901326193808),,0,849.00,569.42
751,AM12-0103-GRPHT-L (8901326193846),,0,829.00,
752,AM12-0103-GRPHT-M (8901326193839),,0,829.00,
753,AM12-0103-GRPHT-S (8901326193822),,0,829.00,556.00
754,AM12-0103-GRPHT-XL (8901326193853),,0,849.00,
755,AM12-0103-INSBL-L (8901326277812),,0,829.00,
756,AM12-0103-INSBL-M (8901326277805),,0,829.00,
757,AM-44-0103-BLACK-L,,0,"1,699.00",1047.63
758,AM-44-0103-BLACK-M,,0,,
759,AM-44-0103-DPOLV-L,,0,,
760,AM-44-0103-DPOLV-M,,0,,
761,AM-44-0103-DPOLV-XL,,0,,
762,AM-44-0103-DSTPE-L,,0,"1,699.00",1047.63
763,AM-44-0103-DSTPE-M,,0,,
764,AM-44-0103-GRPHT-L,,0,,
765,AM-44-0103-GRPHT-M,,0,,
766,AM-44-0103-INSBL-XL,,0,,
767,AM-44-0103-NAVY-L,,0,,
768,AM-44-0103-NAVY-M,,0,,
769,AM-44-0103-NAVY-XL,,0,,
770,AM-44-0103-PFGRY-L,,0,,
771,AM-44-0103-PFGRY-M,,0,,
772,AM49-0103-BLACK-L (8901326427262),,0,"1,399.00",1759.32
773,AM49-0103-BLACK-XL (8901326427293),,0,"1,429.00",
774,AM49-0103-DPOLV-L (8901326427316),,0,"1,399.00",879.66
775,AM49-0103-DPOLV-M (8901326427323),,0,"1,399.00",
776,AM49-0103-DPOLV-XL (8901326427347),,0,"1,429.00",
777,AM49-0103-GRPHT-L,,0,"1,399.00",
778,AM49-0103-GRPHT-M (8901326427378),,0,"1,399.00",1759.32
779,AM49-0103-GRPHT-XL (8901326427392),,0,"1,429.00",898.51
780,AM49-0103-NAVY-L (8901326427415),,0,"1,399.00",
781,AM49-0103-NAVY-M,,0,"1,399.00",879.66
782,AM49-0103-NAVY-XL (8901326427446),,0,"1,429.00",-898.51
783,AMOKA-80 (KK3012_115),,0,115.00,1530.00
784,AMOKA-WBS-75 (KK3011WBS),,0,115.00,1530.00
785,AMULCOMFY-L (COMFY01),,0,499.00,
786,AMULCOMFY-M (COMFY02),,0,499.00,1050.00
787,AMULCOMFY-S (COMFY03),,0,499.00,1400.00
788,ANKLE SIGARATTE PHANT L (ANSIP01),,0,579.00,1147.00
789,ANKLE SIGARATTE PHANT M (ANSIP02),,0,579.00,1523.67
790,ANKLE SIGARATTE PHANT S (ANSIP03),,0,579.00,
791,ANKLE SIGARATTE PHANT XL (ANSIP04),,0,579.00,380.52
792,ANKLE SIGARATTE PHANT XXL (ANSIP05),,0,629.00,830.76
793,ASSORTED10001-L (8905813514220),,0,378.00,2970.00
794,ASSORTED10001-M (8905813514213),,0,378.00,3510.00
795,ASSORTED10001-XL (8905813518303),,0,398.00,2842.90
796,ASSORTED10012-L (8905813514305),,0,229.00,490.71
797,ASSORTED10012-M (8905813514299),,0,229.00,654.28
798,ASSORTED10012-XL (8905813518327),,0,239.00,682.84
799,BAMBOO (BAMBOO1),,0,369.00,1768.50
800,BAMBOO SOFT (BAM111),,0,420.00,-920.00
801,BB01 ALAMOND(B)-L (8905072481929),,0,269.00,154.10
802,BB01 ALAMOND(B)-M (8905072481936),,0,269.00,308.20
803,BB01 ALAMOND(B)-S (8905072481943),,0,249.00,308.20
804,BB01 ALAMOND(B)-XS (8905072481967),,0,249.00,616.40
805,BB01(B CUP)-L (BB01001),62121000,5,249.00,1179.20
806,BB01(B CUP)-M (BB01002),62121000,5,269.00,
807,BB01(B CUP)-S (BB01003),62121000,5,249.00,1046.07
808,BB01(B CUP)-XL (BB01004),62121000,5,259.00,3095.40
809,BB01(B CUP)-XS (BB01009),62121000,5,249.00,737.00
810,BB01 BLACK(B)-L (8905072481974),,0,269.00,766.78
811,BB01 BLACK(B)-M (8905072481981),,0,269.00,462.30
812,BB01 BLACK(B)-S (8905072481998),,0,249.00,154.10
813,BB01 BLACK(B)-XS (8905072482018),,0,249.00,308.20
814,BB01 CRYSTALBLUE(B)-L (8905072482025),,0,269.00,308.20
815,BB01 CRYSTALBLUE(B)-M (8905072482032),,0,269.00,154.10
816,BB01 CRYSTALBLUE(B)-S (8905072482049),,0,249.00,154.10
817,BB01 CRYSTALBLUE(B)-XS (8905072482063),,0,249.00,308.20
818,BB01 HOT PINK(B)-L (8905072482070),,0,269.00,308.20
819,BB01 HOT PINK(B)-M (8905072482094),,0,249.00,154.10
820,BB01 HOT PINK(B)-S,,0,,308.20
821,BB01 HOT PINK(B)-XS (8905072482117),,0,249.00,308.20
822,BB01 LAKEBLUE(B)-L (8905072482124),,0,269.00,154.10
823,BB01 LAKEBLUE(B)-M (8905072482131),,0,269.00,154.10
824,BB01 LAKEBLUE(B)-S (8905072482148),,0,249.00,308.20
825,BB01 LAKEBLUE(B)-XS (8905072482162),,0,249.00,308.20
826,BB01 ORANGE (B)-L (8905072482179),,0,269.00,308.20
827,BB01 ORANGE (B)-M (8905072482186),,0,269.00,308.20
828,BB01 ORANGE (B)-S (8905072482193),62121000,5,249.00,308.20
829,BB01 ORANGE (B)-XS (8905072482216),,0,249.00,462.30
830,BB01 SKIN(B)-L (8905072482223),,0,269.00,770.50
831,BB01 SKIN(B)-M (8905072482230),,0,269.00,154.10
832,BB01 SKIN(B)-S (8905072482247),,0,249.00,
833,BB01 SKIN(B)-XS (8905072482261),,0,249.00,308.20
834,BB01 WHITE(B)-L (8905072482278),,0,269.00,924.60
835,BB01 WHITE(B)-M (8905072482285),,0,269.00,1541.00
836,BB01 WHITE(B)-S (8905072482292),,0,249.00,924.60
837,BB01 WHITE(B)-XL,,0,,770.50
838,BB01 WHITE(B)-XS (8905072482315),,0,249.00,1078.70
839,BB01 YELLOW(B)-L,,0,,
840,BB01 YELLOW(B)-M (8905072482339),,0,269.00,308.20
841,BB01 YELLOW(B)-S (8905072482346),,0,249.00,308.20
842,BB01 YELLOW(B)-XS (8905072482360),,0,249.00,154.10
843,BEAUTY COLOUR XL (BEAUTY100),,0,390.00,
844,BEAUTY COLOUR XXL (BEAUTY101),,0,440.00,
845,BEGINNER-BCM-L (8904481713430),,0,249.00,548.00
846,BEGINNER-BCM-M (8904481713447),,0,249.00,
847,BEGINNER-BCM-S (8904481713454),,0,249.00,685.00
848,BEGINNER-BCM-XL (8904481713461),,0,269.00,685.00
849,BEGINNER-DCM-L (8904481713478),,0,249.00,-411.00
850,BEGINNER-DCM-M (8904481713485),,0,249.00,274.00
851,BEGINNER-DCM-S (8904481713492),,0,249.00,411.00
852,BEGINNER-DCM-XL (8904481713508),,0,269.00,548.00
853,BEGINNER-LCM-L (8904481713515),,0,249.00,274.00
854,BEGINNER-LCM-M (8904481713522),,0,249.00,
855,BEGINNER-LCM-S (8904481713539),,0,249.00,274.00
856,BEGINNER-LCM-XL (8904481713546),,0,269.00,548.00
857,BL01( B )-ALMOND BLOSSOM-M (8905072268957),,0,289.00,348.40
858,BL01( B )-ALMOND BLOSSOM-S (8905072268964),,0,289.00,348.40
859,BL01( B )-ALMOND BLOSSOM-XS (8905072268971),,0,289.00,348.40
860,BL01( B )-BLACK-M (8905072268995),,0,289.00,348.40
861,BL01( B )-BLACK-S (8905072269008),,0,289.00,348.40
862,BL01( B )-BLACK-XS (8905072269015),,0,289.00,348.40
863,BL01( B )-CRYSTAL BLUE-M (8905072269039),,0,289.00,348.40
